Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 1161 ]: 1101443.72412, 3,  -4.113,  7.609,  3.915
Packet [ 1162 ]: 1101443.74412, 3,  -1.844,  7.894,  2.641
Packet [ 1163 ]: 1101443.76412, 3,   0.005,  7.911,  2.430, 4,   2.385,  3.612,  6.230, 5,  45.840,-44.820,-19.620
Packet [ 1164 ]: 1101443.78412, 3,   0.594,  8.121,  2.804
Packet [ 1165 ]: 1101443.80412, 3,   1.446,  7.853,  2.686
Packet [ 1166 ]: 1101443.82412, 3,   2.610,  8.277,  2.318, 4,   1.822,  2.700,  5.278, 5,  36.720,-57.240, -7.740
Packet [ 1167 ]: 1101443.84412, 3,   3.821,  8.751,  1.544
Packet [ 1168 ]: 1101443.86412, 3,   4.372,  8.952,  1.063
Packet [ 1169 ]: 1101443.88412, 3,   5.282,  8.742,  0.417, 4,   1.948,  1.635,  3.765, 5,  22.560,-65.040,  2.640
Packet [ 1170 ]: 1101443.90412, 3,   5.866,  8.181,  0.306
Packet [ 1171 ]: 1101443.92412, 3,   6.371,  8.184,  0.050
Packet [ 1172 ]: 1101443.94412, 3,   7.044,  8.160, -0.309, 4,   1.884,  1.223,  2.975, 5,   7.020,-67.440, 10.980
Packet [ 1173 ]: 1101443.96412, 3,   7.231,  8.270, -0.424
Packet [ 1174 ]: 1101443.98412, 3,   7.542,  8.260, -0.690
Packet [ 1175 ]: 1101444.00412, 3,   7.475,  8.227, -1.674, 4,   1.121,  0.254,  0.989, 5,  -6.420,-64.680, 16.380
Packet [ 1176 ]: 1101444.02412, 3,   7.647,  7.880, -2.203
Packet [ 1177 ]: 1101444.04412, 3,   7.793,  7.446, -1.887
Packet [ 1178 ]: 1101444.06412, 3,   8.306,  8.018, -1.477, 4,   0.497, -0.766, -0.510, 5, -21.300,-55.320, 16.380
Packet [ 1179 ]: 1101444.08412, 3,   6.683,  8.074, -1.432
Packet [ 1180 ]: 1101444.10412, 3,   4.793,  7.485, -0.941
Packet [ 1181 ]: 1101444.12412, 3,   3.086,  6.283,  0.144, 4,  -2.406, -4.200, -5.496, 5, -22.320,-54.420, 18.960
Packet [ 1182 ]: 1101444.14412, 3,   2.703,  4.808,  2.203
Packet [ 1183 ]: 1101444.16412, 3,   1.578,  4.075,  4.642
Packet [ 1184 ]: 1101444.18412, 3,  -0.833,  3.242,  6.084, 4,  -4.139, -6.838, -7.944, 5, -14.100,-53.280, 16.500
Packet [ 1185 ]: 1101444.20412, 3,  -2.085,  2.308,  7.343
Packet [ 1186 ]: 1101444.22412, 3,  -2.028,  1.762,  8.548
Packet [ 1187 ]: 1101444.24412, 3,  -2.279,  1.757,  9.084, 4,  -4.830, -8.266, -8.476, 5,   0.300,-48.060,  4.920
Packet [ 1188 ]: 1101444.26412, 3,  -3.452,  2.272,  9.843
Packet [ 1189 ]: 1101444.28412, 3,  -4.259,  2.418, 11.133
Packet [ 1190 ]: 1101444.30412, 3,  -4.085,  2.143, 11.129, 4,  -1.733, -5.581, -5.044, 5,  17.040,-40.200,-11.760
Packet [ 1191 ]: 1101444.32412, 3,  -3.302,  1.805, 10.207
Packet [ 1192 ]: 1101444.34412, 3,  -3.656,  1.583, 10.034
Packet [ 1193 ]: 1101444.36412, 3,  -3.153,  3.864, 10.961, 4,   0.374, -3.405, -2.601, 5,  26.280,-27.960,-30.960
Packet [ 1194 ]: 1101444.38412, 3,  -2.935,  5.141,  9.522
Packet [ 1195 ]: 1101444.40412, 3,  -2.368,  4.829,  8.416
Packet [ 1196 ]: 1101444.42412, 3,  -1.812,  4.731,  8.473, 4,   1.060,  0.133,  0.068, 5,  26.220,-16.680,-48.060
Packet [ 1197 ]: 1101444.44412, 3,  -1.245,  4.877,  9.036
Packet [ 1198 ]: 1101444.46412, 3,  -1.408,  4.752,  8.833
Packet [ 1199 ]: 1101444.48412, 3,  -1.542,  5.066,  8.923, 4,   0.034, -0.341, -0.013, 5,  19.200, -9.960,-57.240
Packet [ 1200 ]: 1101444.50412, 3,  -1.602,  4.436,  9.237
Packet [ 1201 ]: 1101444.52412, 3,  -1.839,  4.362, 10.147
Packet [ 1202 ]: 1101444.54412, 3,  -1.721,  4.161, 10.013, 4,  -0.171, -0.641, -0.372, 5,  12.900, -8.940,-59.580
Packet [ 1203 ]: 1101444.56412, 3,  -0.627,  4.077,  9.216
Packet [ 1204 ]: 1101444.58412, 3,  -0.316,  3.812,  8.366
Packet [ 1205 ]: 1101444.60412, 3,  -0.390,  4.025,  7.801, 4,   0.406, -0.565, -0.359, 5,   9.840,-10.620,-59.400
Packet [ 1206 ]: 1101444.62412, 3,  -0.996,  4.374,  8.263
Packet [ 1207 ]: 1101444.64412, 3,  -1.628,  4.635,  9.022
Packet [ 1208 ]: 1101444.66412, 3,  -1.664,  4.587,  9.158, 4,  -0.212, -0.460, -0.772, 5,   8.400,-11.100,-58.680
Packet [ 1209 ]: 1101444.68412, 3,  -0.915,  4.317,  8.710
Packet [ 1210 ]: 1101444.70412, 3,  -0.931,  4.348,  8.086
Packet [ 1211 ]: 1101444.72412, 3,  -1.389,  4.587,  7.688, 4,   0.036,  0.210, -0.290, 5,   7.200,-10.800,-58.200
Packet [ 1212 ]: 1101444.74412, 3,  -1.793,  4.530,  8.631
Packet [ 1213 ]: 1101444.76412, 3,  -1.848,  4.166,  9.395
Packet [ 1214 ]: 1101444.78412, 3,  -1.444,  3.792,  9.888, 4,  -0.636, -0.379, -0.110, 5,   6.900,-10.620,-57.840
Packet [ 1215 ]: 1101444.80412, 3,  -0.989,  3.558, 10.056
Packet [ 1216 ]: 1101444.82412, 3,  -0.898,  3.436,  9.965
Packet [ 1217 ]: 1101444.84412, 3,  -0.773,  3.584,  9.654, 4,  -0.190,  0.174,  0.197, 5,   6.360,-10.380,-57.600
Packet [ 1218 ]: 1101444.86412, 3,  -0.601,  3.809,  9.280
Packet [ 1219 ]: 1101444.88412, 3,  -0.606,  3.847,  9.266
Packet [ 1220 ]: 1101444.90412, 3,  -0.500,  3.747,  9.496, 4,  -0.143, -0.338, -0.133, 5,   6.780, -9.780,-57.720
Packet [ 1221 ]: 1101444.92412, 3,  -0.373,  3.570,  9.469
Packet [ 1222 ]: 1101444.94412, 3,  -0.366,  3.512,  9.225
Packet [ 1223 ]: 1101444.96412, 3,  -0.608,  3.608,  8.991, 4,   0.085,  0.110, -0.039, 5,   7.140, -9.420,-57.600
Packet [ 1224 ]: 1101444.98412, 3,  -0.814,  3.589,  8.830
Packet [ 1225 ]: 1101445.00412, 3,  -0.723,  3.378,  9.089
Packet [ 1226 ]: 1101445.02412, 3,  -0.496,  3.357,  9.613, 4,   0.202,  0.168, -0.216, 5,   6.660, -9.180,-56.940
Packet [ 1227 ]: 1101445.04412, 3,  -0.608,  3.663,  9.606
Packet [ 1228 ]: 1101445.06412, 3,  -0.819,  4.334,  8.749
Packet [ 1229 ]: 1101445.08412, 3,  -1.178,  4.659,  7.793, 4,   0.621,  0.631, -0.376, 5,   7.800, -9.540,-56.880
Packet [ 1230 ]: 1101445.10412, 3,  -1.556,  5.026,  7.851
Packet [ 1231 ]: 1101445.12412, 3,  -1.731,  5.023,  8.394
Packet [ 1232 ]: 1101445.14412, 3,  -1.793,  4.721,  8.686, 4,   0.166, -0.003, -0.319, 5,   8.880,-10.800,-56.580
Packet [ 1233 ]: 1101445.16412, 3,  -1.915,  4.695,  8.950
Packet [ 1234 ]: 1101445.18412, 3,  -2.037,  4.623,  8.919
Packet [ 1235 ]: 1101445.20412, 3,  -2.200,  4.585,  8.931, 4,   0.114,  0.122, -0.163, 5,  10.440,-11.700,-55.860
Packet [ 1236 ]: 1101445.22412, 3,  -2.186,  4.681,  8.864
Packet [ 1237 ]: 1101445.24412, 3,  -1.891,  4.741,  8.689
Packet [ 1238 ]: 1101445.26412, 3,  -1.681,  4.752,  8.562, 4,   0.174, -0.168, -0.114, 5,  11.760,-12.780,-55.800
Packet [ 1239 ]: 1101445.28412, 3,  -1.860,  4.841,  8.538
Packet [ 1240 ]: 1101445.30412, 3,  -2.042,  5.021,  8.526
Packet [ 1241 ]: 1101445.32412, 3,  -3.007,  7.238,  4.855, 4,   0.228, -0.071, -0.117, 5,  12.600,-14.340,-55.140
Packet [ 1242 ]: 1101445.34412, 3,  -1.882,  3.608, 10.279
Packet [ 1243 ]: 1101445.36412, 3,  -1.628,  4.116,  9.287
Packet [ 1244 ]: 1101445.38412, 3,  -1.381,  4.329,  8.131, 4,  -0.347, -0.532,  0.089, 5,  12.240,-14.280,-54.660
Packet [ 1245 ]: 1101445.40412, 3,  -1.537,  4.623,  7.611
Packet [ 1246 ]: 1101445.42412, 3,  -1.618,  4.865,  7.542
Packet [ 1247 ]: 1101445.44412, 3,  -1.544,  4.755,  7.973, 4,  -0.006, -0.109,  0.106, 5,  11.760,-14.040,-54.660
Packet [ 1248 ]: 1101445.46412, 3,  -1.255,  4.501,  8.907
Packet [ 1249 ]: 1101445.48412, 3,  -0.962,  4.252,  9.608
Packet [ 1250 ]: 1101445.50412, 3,  -0.730,  4.192,  9.618, 4,  -0.764, -0.790,  0.236, 5,  10.200,-13.560,-55.140
Packet [ 1251 ]: 1101445.52412, 3,  -0.582,  4.178,  9.211
Packet [ 1252 ]: 1101445.54412, 3,  -0.445,  3.893,  8.955
Packet [ 1253 ]: 1101445.56412, 3,  -0.335,  3.610,  8.888, 4,  -0.268, -0.105,  0.327, 5,   8.940,-11.640,-55.560
Packet [ 1254 ]: 1101445.58412, 3,  -0.433,  3.505,  9.132
Packet [ 1255 ]: 1101445.60412, 3,  -0.438,  3.500,  9.280
Packet [ 1256 ]: 1101445.62412, 3,  -0.271,  3.577,  9.287, 4,  -0.262, -0.241,  0.161, 5,   7.320,-10.800,-56.100
Packet [ 1257 ]: 1101445.64412, 3,  -0.002,  3.630,  9.129
Packet [ 1258 ]: 1101445.66412, 3,   0.077,  3.663,  9.002
Packet [ 1259 ]: 1101445.68412, 3,   0.103,  3.644,  9.163, 4,  -0.042,  0.168,  0.250, 5,   5.400,-10.260,-56.100
Packet [ 1260 ]: 1101445.70412, 3,  -0.036,  3.610,  9.347
Packet [ 1261 ]: 1101445.72412, 3,  -0.247,  3.627,  9.376
Packet [ 1262 ]: 1101445.74412, 3,  -0.144,  3.658,  9.101, 4,  -0.150, -0.194, -0.019, 5,   4.980, -9.360,-56.340
Packet [ 1263 ]: 1101445.76412, 3,  -0.134,  3.608,  8.804
Packet [ 1264 ]: 1101445.78412, 3,  -0.350,  3.687,  8.998
Packet [ 1265 ]: 1101445.80412, 3,  -0.548,  3.802,  9.354, 4,  -0.205, -0.339, -0.121, 5,   3.840, -9.180,-56.700
Packet [ 1266 ]: 1101445.82412, 3,  -0.668,  3.869,  9.670
Packet [ 1267 ]: 1101445.84412, 3,  -0.464,  3.905,  9.486
Packet [ 1268 ]: 1101445.86412, 3,  -0.177,  3.745,  8.746, 4,  -0.021, -0.123, -0.052, 5,   3.420, -8.520,-56.880
Packet [ 1269 ]: 1101445.88412, 3,  -0.967,  4.379,  6.663
Packet [ 1270 ]: 1101445.90412, 3,  -0.484,  4.053,  9.079
Packet [ 1271 ]: 1101445.92412, 3,  -0.354,  2.933, 10.930, 4,  -0.311,  0.053,  0.167, 5,   3.120, -8.340,-57.540
Packet [ 1272 ]: 1101445.94412, 3,  -0.409,  3.294, 10.525
Packet [ 1273 ]: 1101445.96412, 3,  -0.453,  3.577,  9.840
Packet [ 1274 ]: 1101461.87762, 3,  -0.831,  2.902,  9.345, 4,   0.124,  0.104, -0.072, 5,   5.760, -6.780,-57.120
Packet [ 1275 ]: 1101461.89762, 3,  -0.831,  2.902,  9.345
Packet [ 1276 ]: 1101461.91763, 3,  -0.831,  2.902,  9.345
Packet [ 1277 ]: 1101461.93763, 3,  -1.185,  3.381,  9.187
Packet [ 1278 ]: 1101461.95763, 3,  -1.161,  3.378,  9.065
Packet [ 1279 ]: 1101461.97763, 3,  -1.149,  3.414,  9.019
Packet [ 1280 ]: 1101461.99763, 3,  -1.147,  3.431,  9.211
Packet [ 1281 ]: 1101462.01763, 3,  -1.120,  3.397,  9.156
Packet [ 1282 ]: 1101462.03763, 3,  -1.101,  3.397,  9.105, 4,   0.124,  0.104, -0.072, 5,   5.940, -6.420,-56.940
Packet [ 1283 ]: 1101462.05763, 3,  -1.097,  3.352,  9.141
Packet [ 1284 ]: 1101462.07763, 3,  -1.085,  3.318,  9.194
Packet [ 1285 ]: 1101462.09763, 3,  -1.044,  3.299,  9.220
Packet [ 1286 ]: 1101462.11763, 3,  -1.073,  3.328,  9.232
Packet [ 1287 ]: 1101462.13763, 3,  -1.092,  3.400,  9.117
Packet [ 1288 ]: 1101462.15763, 3,  -1.101,  3.395,  9.120
Packet [ 1289 ]: 1101462.17763, 3,  -1.197,  3.383,  9.122
Packet [ 1290 ]: 1101462.19763, 3,  -1.137,  3.294,  9.168
Packet [ 1291 ]: 1101462.21763, 3,  -1.061,  3.364,  9.223, 4,  -0.021,  0.023,  0.014, 5,   6.060, -6.480,-56.100
Packet [ 1292 ]: 1101462.23763, 3,  -1.018,  3.383,  9.096
Packet [ 1293 ]: 1101462.25763, 3,  -0.994,  3.381,  9.053
Packet [ 1294 ]: 1101462.27763, 3,  -0.996,  3.383,  9.120
Packet [ 1295 ]: 1101462.29763, 3,  -1.097,  3.364,  9.256
Packet [ 1296 ]: 1101462.31763, 3,  -1.137,  3.330,  9.232
Packet [ 1297 ]: 1101462.33763, 3,  -1.128,  3.306,  9.137
Packet [ 1298 ]: 1101462.35763, 3,  -1.125,  3.364,  9.125
Packet [ 1299 ]: 1101462.37763, 3,  -1.106,  3.395,  9.156
Packet [ 1300 ]: 1101462.39763, 3,  -1.082,  3.405,  9.175, 4,  -0.028,  0.010,  0.015, 5,   6.180, -6.420,-55.740
Packet [ 1301 ]: 1101462.41763, 3,  -1.032,  3.364,  9.113
Packet [ 1302 ]: 1101462.43763, 3,  -1.015,  3.338,  8.931
Packet [ 1303 ]: 1101462.45763, 3,  -1.123,  3.373,  9.012
Packet [ 1304 ]: 1101462.47763, 3,  -1.161,  3.366,  9.261
Packet [ 1305 ]: 1101462.49763, 3,  -1.118,  3.297,  9.400
Packet [ 1306 ]: 1101462.51763, 3,  -1.070,  3.314,  9.295
Packet [ 1307 ]: 1101462.53763, 3,  -0.960,  3.388,  9.091
Packet [ 1308 ]: 1101462.55763, 3,  -0.807,  3.472,  8.866
Packet [ 1309 ]: 1101462.57763, 3,  -0.788,  3.342,  8.849, 4,  -0.044, -0.011,  0.026, 5,   6.120, -6.360,-55.560
Packet [ 1310 ]: 1101462.59763, 3,  -0.977,  3.287,  9.036
Packet [ 1311 ]: 1101462.61763, 3,  -1.159,  3.220,  9.263
Packet [ 1312 ]: 1101462.63763, 3,  -1.164,  3.227,  9.421
Packet [ 1313 ]: 1101462.65763, 3,  -1.130,  3.318,  9.371
Packet [ 1314 ]: 1101462.67763, 3,  -1.008,  3.371,  9.141
Packet [ 1315 ]: 1101462.69763, 3,  -0.927,  3.395,  8.825
Packet [ 1316 ]: 1101462.71763, 3,  -0.876,  3.249,  8.744
Packet [ 1317 ]: 1101462.73763, 3,  -1.025,  3.079,  9.228
Packet [ 1318 ]: 1101462.75763, 3,  -1.245,  3.464, 10.118, 4,  -0.120, -0.061, -0.006, 5,   5.880, -6.540,-55.200
Packet [ 1319 ]: 1101462.77763, 3,  -1.721,  3.807, 10.676
Packet [ 1320 ]: 1101462.79763, 3,  -2.591,  4.484,  9.943
Packet [ 1321 ]: 1101462.81763, 3,  -3.575,  5.442,  9.271
Packet [ 1322 ]: 1101462.83763, 3,  -4.635,  4.800, 10.846
Packet [ 1323 ]: 1101462.85763, 3,  -5.684,  5.363, 13.092
Packet [ 1324 ]: 1101462.87763, 3,  -6.225,  6.189, 10.111
Packet [ 1325 ]: 1101462.89763, 3,  -6.089,  6.079,  5.660
Packet [ 1326 ]: 1101462.91763, 3,  -6.216,  5.404,  3.460
Packet [ 1327 ]: 1101462.93763, 3,  -5.105,  6.551,  4.140, 4,   1.714,  4.801,  1.291
Packet [ 1328 ]: 1101462.95763, 3,  -6.177,  6.038,  3.539
Packet [ 1329 ]: 1101462.97763, 3,  -6.570,  5.593,  1.226
Packet [ 1330 ]: 1101462.99763, 3,  -5.394,  6.649, -0.213
Packet [ 1331 ]: 1101463.01763, 3,  -4.935,  5.737, -1.051
Packet [ 1332 ]: 1101463.03763, 3,  -4.377,  5.631, -0.845
Packet [ 1333 ]: 1101463.05763, 3,  -4.508,  5.878, -0.776
Packet [ 1334 ]: 1101463.07763, 3,  -6.335,  5.981, -0.596
Packet [ 1335 ]: 1101463.09763, 3,  -7.487,  5.526, -1.583
Packet [ 1336 ]: 1101463.11763, 3,  -6.192,  7.140, -3.285, 4,   0.865,  2.441, -0.199, 5,  14.760,-10.620,-50.160
Packet [ 1337 ]: 1101463.13763, 3,  -5.720,  6.656, -3.972
Packet [ 1338 ]: 1101463.15763, 3,  -5.320,  5.390, -3.591
Packet [ 1339 ]: 1101463.17763, 3,  -4.968,  5.730, -2.713
Packet [ 1340 ]: 1101463.19763, 3,  -5.370,  6.489, -3.378
Packet [ 1341 ]: 1101463.21763, 3,  -6.343,  6.465, -3.855
Packet [ 1342 ]: 1101463.23763, 3,  -6.580,  6.254, -4.424
Packet [ 1343 ]: 1101463.25763, 3,  -6.065,  6.532, -5.093
Packet [ 1344 ]: 1101463.27763, 3,  -5.940,  6.996, -6.046
Packet [ 1345 ]: 1101463.29763, 3,  -5.718,  6.618, -6.932, 4,   0.700,  1.761, -0.113, 5,  24.780,-14.700,-31.860
Packet [ 1346 ]: 1101463.31763, 3,  -5.031,  6.041, -7.286
Packet [ 1347 ]: 1101463.33763, 3,  -4.503,  5.663, -7.109
Packet [ 1348 ]: 1101463.35763, 3,  -3.974,  5.332, -6.541
Packet [ 1349 ]: 1101463.37763, 3,  -3.701,  5.438, -6.575
Packet [ 1350 ]: 1101463.39763, 3,  -3.938,  5.667, -6.723
Packet [ 1351 ]: 1101463.41763, 3,  -3.412,  5.421, -7.015
Packet [ 1352 ]: 1101463.43763, 3,  -2.756,  4.697, -7.420
Packet [ 1353 ]: 1101463.45763, 3,  -2.303,  4.223, -7.518
Packet [ 1354 ]: 1101463.47763, 3,  -2.538,  4.288, -7.664, 4,   0.913,  1.846,  0.107, 5,  31.380,-18.060, -8.580
Packet [ 1355 ]: 1101463.49763, 3,  -2.586,  4.111, -7.980
Packet [ 1356 ]: 1101463.51763, 3,  -2.239,  3.807, -8.390
Packet [ 1357 ]: 1101463.53763, 3,  -1.987,  3.462, -8.708
Packet [ 1358 ]: 1101463.55763, 3,  -1.736,  2.861, -8.933
Packet [ 1359 ]: 1101463.57763, 3,  -1.537,  2.775, -9.125
Packet [ 1360 ]: 1101463.59763, 3,  -1.530,  2.461, -8.959
Packet [ 1361 ]: 1101463.61763, 3,  -1.585,  2.327, -9.283
Packet [ 1362 ]: 1101463.63763, 3,  -1.405,  1.628, -9.206
Packet [ 1363 ]: 1101463.65763, 3,  -1.592,  1.319, -8.935, 4,   1.686,  1.111, -0.195, 5,  34.920,-18.660, 17.340
Packet [ 1364 ]: 1101463.67763, 3,  -2.571,  1.769, -9.441
Packet [ 1365 ]: 1101463.69763, 3,  -2.631,  1.528, -9.738
Packet [ 1366 ]: 1101463.71763, 3,  -2.172,  0.871, -9.026
Packet [ 1367 ]: 1101463.73763, 3,  -2.523,  0.192, -7.856
Packet [ 1368 ]: 1101463.75763, 3,  -3.804,  0.400, -8.045
Packet [ 1369 ]: 1101463.77763, 3,  -4.547,  0.218, -9.137
Packet [ 1370 ]: 1101463.79763, 3,  -4.345,  0.091, -9.546
Packet [ 1371 ]: 1101463.81763, 3,  -4.360, -0.479, -9.204
Packet [ 1372 ]: 1101463.83763, 3,  -5.280, -1.010, -8.674, 4,   1.148, -2.399, -0.590, 5,  28.440,-10.140, 37.680
Packet [ 1373 ]: 1101463.85763, 3,  -6.280, -0.982, -8.742
Packet [ 1374 ]: 1101463.87763, 3,  -6.841, -1.082, -8.473
Packet [ 1375 ]: 1101463.89763, 3,  -7.190, -1.324, -8.016
Packet [ 1376 ]: 1101463.91763, 3,  -7.523, -1.551, -7.738
Packet [ 1377 ]: 1101463.93763, 3,  -8.605, -1.537, -7.394
Packet [ 1378 ]: 1101463.95763, 3,  -9.172, -0.900, -6.932
Packet [ 1379 ]: 1101463.97955, 3,  -9.139, -0.924, -6.127
Packet [ 1380 ]: 1101463.99955, 3,  -8.327, -1.049, -4.961
Packet [ 1381 ]: 1101464.01955, 3,  -8.497, -1.338, -3.814, 4,   0.037, -2.689, -0.354, 5,  24.960,  0.480, 41.280
Packet [ 1382 ]: 1101464.03955, 3,  -9.345, -1.101, -3.146
Packet [ 1383 ]: 1101464.05955, 3,  -9.896, -0.563, -3.302
Packet [ 1384 ]: 1101464.07955, 3,  -9.929, -0.144, -3.587
Packet [ 1385 ]: 1101464.09955, 3,  -9.541,  0.081, -3.177
Packet [ 1386 ]: 1101464.11955, 3,  -9.263, -0.364, -2.030
Packet [ 1387 ]: 1101464.13955, 3,  -9.026, -1.037, -1.006
Packet [ 1388 ]: 1101464.15955, 3,  -9.113, -1.111, -0.491
Packet [ 1389 ]: 1101464.17955, 3,  -9.941, -0.536, -0.239
Packet [ 1390 ]: 1101464.19955, 3, -10.559, -0.239,  0.175, 4,  -0.004, -2.961,  0.109, 5,  28.500, 10.620, 33.420
Packet [ 1391 ]: 1101464.21955, 3, -10.386, -0.350,  0.761
Packet [ 1392 ]: 1101464.23955, 3,  -9.831, -0.737,  0.986
Packet [ 1393 ]: 1101464.25955, 3,  -9.733, -0.912,  1.508
Packet [ 1394 ]: 1101464.27955, 3,  -9.388, -0.891,  2.112
Packet [ 1395 ]: 1101464.29955, 3,  -9.340, -0.536,  2.406
Packet [ 1396 ]: 1101464.31955, 3,  -9.400, -0.350,  2.485
Packet [ 1397 ]: 1101464.33955, 3,  -9.364, -0.273,  2.868
Packet [ 1398 ]: 1101464.35955, 3,  -9.371, -0.141,  3.570
Packet [ 1399 ]: 1101464.37955, 3,  -9.263, -0.151,  4.137, 4,  -0.155, -2.238,  0.173, 5,  34.980, 17.220, 15.660
Packet [ 1400 ]: 1101464.39955, 3,  -8.923, -0.520,  4.662
Packet [ 1401 ]: 1101464.41955, 3,  -8.540, -0.678,  5.141
Packet [ 1402 ]: 1101464.43955, 3,  -8.421, -0.709,  5.215
Packet [ 1403 ]: 1101464.45955, 3,  -8.172, -0.429,  5.081
Packet [ 1404 ]: 1101464.47955, 3,  -7.911, -0.433,  5.270
Packet [ 1405 ]: 1101464.49955, 3,  -7.846, -0.311,  5.792
Packet [ 1406 ]: 1101464.51955, 3,  -7.712, -0.323,  6.369
Packet [ 1407 ]: 1101464.53955, 3,  -7.614, -0.168,  6.888
Packet [ 1408 ]: 1101464.55955, 3,  -7.319, -0.215,  7.082, 4,  -0.163, -1.909,  0.316, 5,  39.600, 18.720, -5.340
Packet [ 1409 ]: 1101464.57955, 3,  -6.982, -0.457,  7.291
Packet [ 1410 ]: 1101464.59955, 3,  -6.975, -0.136,  7.516
Packet [ 1411 ]: 1101464.61955, 3,  -6.948,  0.378,  7.803
Packet [ 1412 ]: 1101464.63955, 3,  -6.225,  0.182,  8.018
Packet [ 1413 ]: 1101464.65955, 3,  -5.162, -0.326,  8.200
Packet [ 1414 ]: 1101464.67955, 3,  -4.652, -0.438,  8.088
Packet [ 1415 ]: 1101464.69955, 3,  -4.465, -0.443,  8.172
Packet [ 1416 ]: 1101464.71955, 3,  -4.705, -0.543,  8.710
Packet [ 1417 ]: 1101464.73955, 3,  -4.381,  0.373,  9.091, 4,  -0.140, -1.970,  0.545
Packet [ 1418 ]: 1101464.75955, 3,  -4.621,  0.242,  8.873
Packet [ 1419 ]: 1101464.77955, 3,  -4.405,  0.579,  8.569
Packet [ 1420 ]: 1101464.79955, 3,  -4.171,  0.400,  8.991
Packet [ 1421 ]: 1101464.81955, 3,  -3.946,  0.247,  9.474
Packet [ 1422 ]: 1101464.83955, 3,  -3.282,  0.579,  9.275
Packet [ 1423 ]: 1101464.85955, 3,  -3.158,  0.469,  8.610
Packet [ 1424 ]: 1101464.87955, 3,  -2.686,  0.333,  8.636
Packet [ 1425 ]: 1101464.89955, 3,  -2.512,  0.232,  9.467
Packet [ 1426 ]: 1101464.91955, 3,  -2.370,  0.113,  9.781, 4,  -0.014, -1.364,  0.535, 5,  36.540, 16.980,-24.900
Packet [ 1427 ]: 1101464.93955, 3,  -2.119, -0.026,  9.553
Packet [ 1428 ]: 1101464.95955, 3,  -2.042, -0.050,  9.486
Packet [ 1429 ]: 1101464.97955, 3,  -2.344, -0.005,  9.752
Packet [ 1430 ]: 1101464.99955, 3,  -2.804,  0.134,  9.769
Packet [ 1431 ]: 1101465.01955, 3,  -2.976,  0.405,  9.548
Packet [ 1432 ]: 1101465.03955, 3,  -2.787,  0.582,  9.448
Packet [ 1433 ]: 1101465.05955, 3,  -2.449,  0.352,  9.805
Packet [ 1434 ]: 1101465.07955, 3,  -3.206,  0.721, 10.446
Packet [ 1435 ]: 1101465.09955, 3,  -4.769,  1.690, 10.698, 4,  -0.217, -0.633,  0.065, 5,  27.060, 14.640,-39.000
Packet [ 1436 ]: 1101465.11955, 3,  -5.787,  3.259, 10.547
Packet [ 1437 ]: 1101465.13955, 3,  -5.469,  4.707, 10.346
Packet [ 1438 ]: 1101465.15955, 3,  -5.318,  5.524, 10.824
Packet [ 1439 ]: 1101465.17955, 3,  -6.003,  5.720, 10.994
Packet [ 1440 ]: 1101465.19955, 3,  -7.066,  6.050, 12.132
Packet [ 1441 ]: 1101465.21955, 3,  -6.934,  5.677, 12.383
Packet [ 1442 ]: 1101465.23955, 3,  -4.841,  4.520, 11.241
Packet [ 1443 ]: 1101465.25955, 3,  -2.155,  3.067, 10.020
Packet [ 1444 ]: 1101465.27955, 3,  -1.173,  2.009,  8.861, 4,  -0.161,  0.480,  1.446, 5,  16.740, 12.780,-45.960
Packet [ 1445 ]: 1101465.29955, 3,  -1.640,  0.606,  7.650
Packet [ 1446 ]: 1101465.31955, 3,  -1.367, -1.075,  7.271
Packet [ 1447 ]: 1101465.33955, 3,  -0.876, -3.330,  6.920
Packet [ 1448 ]: 1101465.35955, 3,  -0.584, -5.936,  5.560
Packet [ 1449 ]: 1101465.37955, 3,  -0.766,-11.155,  5.521
Packet [ 1450 ]: 1101465.39955, 3,  -0.500,-16.070, 10.575
Packet [ 1451 ]: 1101465.41955, 3,   0.821,-16.236, 18.955
Packet [ 1452 ]: 1101465.43955, 3,   2.904,-14.239, 18.639
Packet [ 1453 ]: 1101465.45955, 3,   2.727,-11.627, 11.157, 4,  -0.163,  1.396,  1.813, 5,  10.500, 10.440,-50.760
Packet [ 1454 ]: 1101465.47955, 3,   0.742, -8.718,  4.654
Packet [ 1455 ]: 1101465.49955, 3,  -1.336, -6.560,  4.405
Packet [ 1456 ]: 1101465.51955, 3,  -2.373, -4.324,  9.129
Packet [ 1457 ]: 1101465.53955, 3,  -2.583, -3.098, 10.760
Packet [ 1458 ]: 1101465.55955, 3,  -3.282, -1.635,  8.210
Packet [ 1459 ]: 1101465.57955, 3,  -4.429,  0.433,  5.722
Packet [ 1460 ]: 1101465.59955, 3,  -4.824,  2.059,  5.682
Packet [ 1461 ]: 1101465.61955, 3,  -5.239,  2.715,  8.418
Packet [ 1462 ]: 1101465.63955, 3,  -4.472,  2.643, 10.166, 4,   0.276, -0.223, -1.628, 5,   9.840,  8.160,-52.740
Packet [ 1463 ]: 1101465.65955, 3,  -3.788,  1.089,  9.263
